2013-12-09 18:19:48 startup packages purge
2014-05-09 23:10:08 status unpacked gcc:amd64 4:4.8.2-4
2014-05-09 23:10:08 status unpacked gcc:amd64 4:4.8.2-4
2014-05-09 23:10:09 upgrade g++:amd64 4:4.8.1-3 4:4.8.2-4
2014-05-09 23:10:09 status half-configured g++:amd64 4:4.8.1-3
2014-05-09 23:10:09 status unpacked g++:amd64 4:4.8.1-3
2014-05-09 23:10:09 status half-installed g++:amd64 4:4.8.1-3
2014-05-09 23:10:09 status half-installed g++:amd64 4:4.8.1-3
2014-05-09 23:10:09 status unpacked g++:amd64 4:4.8.2-4
2014-05-09 23:10:09 status unpacked g++:amd64 4:4.8.2-4
2014-05-09 23:10:10 upgrade gcc-multilib:amd64 4:4.8.1-3 4:4.8.2-4
2014-05-09 23:10:10 status half-configured gcc-multilib:amd64 4:4.8.1-3
2014-05-09 23:10:10 status unpacked gcc-multilib:amd64 4:4.8.1-3
2014-05-09 23:10:10 status half-installed gcc-multilib:amd64 4:4.8.1-3
2014-05-09 23:10:10 status half-installed gcc-multilib:amd64 4:4.8.1-3
2014-05-09 23:10:10 status unpacked gcc-multilib:amd64 4:4.8.2-4
2014-05-09 23:10:10 status unpacked gcc-multilib:amd64 4:4.8.2-4
2014-05-09 23:10:10 upgrade geoip-database:all 20131118-1 20140509-1
2014-05-09 23:10:10 status half-configured geoip-database:all 20131118-1
2014-05-09 23:10:10 status unpacked geoip-database:all 20131118-1
2014-05-09 23:10:10 status half-installed geoip-database:all 20131118-1
2014-05-09 23:10:11 status half-installed geoip-database:all 20131118-1
2014-05-09 23:10:12 status unpacked geoip-database:all 20140509-1
2014-05-09 23:10:12 status unpacked geoip-database:all 20140509-1
2014-05-09 23:10:12 upgrade git:amd64 1:1.8.5.1-1 1:2.0.0~rc2-1
2014-05-09 23:10:12 status half-configured git:amd64 1:1.8.5.1-1
2014-05-09 23:10:12 status unpacked git:amd64 1:1.8.5.1-1
2014-05-09 23:10:12 status half-installed git:amd64 1:1.8.5.1-1
2014-05-09 23:10:14 status half-installed git:amd64 1:1.8.5.1-1
2014-05-09 23:10:14 status unpacked git:amd64 1:2.0.0~rc2-1
2014-05-09 23:10:14 status unpacked git:amd64 1:2.0.0~rc2-1
2014-05-09 23:10:15 upgrade git-man:all 1:1.8.5.1-1 1:2.0.0~rc2-1
2014-05-09 23:10:15 status half-configured git-man:all 1:1.8.5.1-1
2014-05-09 23:10:15 status unpacked git-man:all 1:1.8.5.1-1
2014-05-09 23:10:15 status half-installed git-man:all 1:1.8.5.1-1
2014-05-09 23:10:15 status half-installed git-man:all 1:1.8.5.1-1
2014-05-09 23:10:15 status unpacked git-man:all 1:2.0.0~rc2-1
2014-05-09 23:10:15 status unpacked git-man:all 1:2.0.0~rc2-1
2014-05-09 23:10:16 upgrade libxapian22:amd64 1.2.16-2 1.2.17-1
2014-05-09 23:10:16 status half-configured libxapian22:amd64 1.2.16-2
2014-05-09 23:10:16 status unpacked libxapian22:amd64 1.2.16-2
2014-05-09 23:10:16 status half-installed libxapian22:amd64 1.2.16-2
2014-05-09 23:10:17 status half-installed libxapian22:amd64 1.2.16-2
2014-05-09 23:10:17 status unpacked libxapian22:amd64 1.2.17-1
2014-05-09 23:10:17 status unpacked libxapian22:amd64 1.2.17-1
2014-05-09 23:10:17 upgrade llvm-3.3-dev:amd64 1:3.3-15 1:3.3-16
2014-05-09 23:10:17 status half-configured llvm-3.3-dev:amd64 1:3.3-15
2014-05-09 23:10:17 status unpacked llvm-3.3-dev:amd64 1:3.3-15
2014-05-09 23:10:17 status half-installed llvm-3.3-dev:amd64 1:3.3-15
2014-05-09 23:10:22 status half-installed llvm-3.3-dev:amd64 1:3.3-15
2014-05-09 23:10:22 status unpacked llvm-3.3-dev:amd64 1:3.3-16
2014-05-09 23:10:22 status unpacked llvm-3.3-dev:amd64 1:3.3-16
2014-05-09 23:10:22 upgrade llvm-3.3:amd64 1:3.3-15 1:3.3-16
2014-05-09 23:10:22 status half-configured llvm-3.3:amd64 1:3.3-15
2014-05-09 23:10:22 status unpacked llvm-3.3:amd64 1:3.3-15
2014-05-09 23:10:22 status half-installed llvm-3.3:amd64 1:3.3-15
2014-05-09 23:10:23 status half-installed llvm-3.3:amd64 1:3.3-15
2014-05-09 23:10:23 status unpacked llvm-3.3:amd64 1:3.3-16
2014-05-09 23:10:24 status unpacked llvm-3.3:amd64 1:3.3-16
2014-05-09 23:10:24 upgrade llvm-3.3-runtime:amd64 1:3.3-15 1:3.3-16
2014-05-09 23:10:24 status half-configured llvm-3.3-runtime:amd64 1:3.3-15
2014-05-09 23:10:24 status unpacked llvm-3.3-runtime:amd64 1:3.3-15
2014-05-09 23:10:24 status half-installed llvm-3.3-runtime:amd64 1:3.3-15
2014-05-09 23:10:24 status half-installed llvm-3.3-runtime:amd64 1:3.3-15
2014-05-09 23:10:24 status unpacked llvm-3.3-runtime:amd64 1:3.3-16
2014-05-09 23:10:25 status unpacked llvm-3.3-runtime:amd64 1:3.3-16
2014-05-09 23:10:25 upgrade llvm-dev:amd64 1:3.3-21 1:3.3-21+nmu1
2014-05-09 23:10:25 status half-configured llvm-dev:amd64 1:3.3-21
2014-05-09 23:10:25 status unpacked llvm-dev:amd64 1:3.3-21
2014-05-09 23:10:25 status half-installed llvm-dev:amd64 1:3.3-21
2014-05-09 23:10:25 status half-installed llvm-dev:amd64 1:3.3-21
2014-05-09 23:10:25 status unpacked llvm-dev:amd64 1:3.3-21+nmu1
2014-05-09 23:10:26 status unpacked llvm-dev:amd64 1:3.3-21+nmu1
2014-05-09 23:10:26 upgrade llvm:amd64 1:3.3-21 1:3.3-21+nmu1
2014-05-09 23:10:26 status half-configured llvm:amd64 1:3.3-21
2014-05-09 23:10:26 status unpacked llvm:amd64 1:3.3-21
2014-05-09 23:10:26 status half-installed llvm:amd64 1:3.3-21
2014-05-09 23:10:26 status half-installed llvm:amd64 1:3.3-21
2014-05-09 23:10:27 status unpacked llvm:amd64 1:3.3-21+nmu1
2014-05-09 23:10:27 status unpacked llvm:amd64 1:3.3-21+nmu1
2014-05-09 23:10:27 upgrade llvm-runtime:amd64 1:3.3-21 1:3.3-21+nmu1
2014-05-09 23:10:27 status half-configured llvm-runtime:amd64 1:3.3-21
2014-05-09 23:10:27 status unpacked llvm-runtime:amd64 1:3.3-21
2014-05-09 23:10:27 status half-installed llvm-runtime:amd64 1:3.3-21
2014-05-09 23:10:27 status half-installed llvm-runtime:amd64 1:3.3-21
2014-05-09 23:10:28 status unpacked llvm-runtime:amd64 1:3.3-21+nmu1
2014-05-09 23:10:28 status unpacked llvm-runtime:amd64 1:3.3-21+nmu1
2014-05-09 23:10:28 install rename:all <none> 0.20-3
2014-05-09 23:10:28 status half-installed rename:all 0.20-3
2014-05-09 23:10:29 status unpacked rename:all 0.20-3
2014-05-09 23:10:29 status unpacked rename:all 0.20-3
2014-05-09 23:10:29 upgrade u-boot-tools:amd64 2013.10-3 2014.01-2
2014-05-09 23:10:29 status half-configured u-boot-tools:amd64 2013.10-3
2014-05-09 23:10:29 status unpacked u-boot-tools:amd64 2013.10-3
2014-05-09 23:10:29 status half-installed u-boot-tools:amd64 2013.10-3
2014-05-09 23:10:30 status half-installed u-boot-tools:amd64 2013.10-3
2014-05-09 23:10:30 status unpacked u-boot-tools:amd64 2014.01-2
2014-05-09 23:10:30 status unpacked u-boot-tools:amd64 2014.01-2
2014-05-09 23:10:30 upgrade unifdef:amd64 2.6-1 2.10-1
2014-05-09 23:10:30 status half-configured unifdef:amd64 2.6-1
2014-05-09 23:10:30 status unpacked unifdef:amd64 2.6-1
2014-05-09 23:10:30 status half-installed unifdef:amd64 2.6-1
2014-05-09 23:10:30 status half-installed unifdef:amd64 2.6-1
2014-05-09 23:10:31 status unpacked unifdef:amd64 2.10-1
2014-05-09 23:10:31 status unpacked unifdef:amd64 2.10-1
2014-05-09 23:10:31 upgrade libblocksruntime-dev:amd64 0.1-1 0.4.1-1
2014-05-09 23:10:31 status half-configured libblocksruntime-dev:amd64 0.1-1
2014-05-09 23:10:31 status unpacked libblocksruntime-dev:amd64 0.1-1
2014-05-09 23:10:31 status half-installed libblocksruntime-dev:amd64 0.1-1
2014-05-09 23:10:31 status half-installed libblocksruntime-dev:amd64 0.1-1
2014-05-09 23:10:32 status unpacked libblocksruntime-dev:amd64 0.4.1-1
2014-05-09 23:10:32 status unpacked libblocksruntime-dev:amd64 0.4.1-1
2014-05-09 23:10:32 upgrade libblocksruntime0:amd64 0.1-1 0.4.1-1
2014-05-09 23:10:32 status half-configured libblocksruntime0:amd64 0.1-1
2014-05-09 23:10:32 status unpacked libblocksruntime0:amd64 0.1-1
2014-05-09 23:10:32 status half-installed libblocksruntime0:amd64 0.1-1
2014-05-09 23:10:33 status half-installed libblocksruntime0:amd64 0.1-1
2014-05-09 23:10:33 status unpacked libblocksruntime0:amd64 0.4.1-1
2014-05-09 23:10:33 status unpacked libblocksruntime0:amd64 0.4.1-1
2014-05-09 23:10:33 trigproc install-info:amd64 5.2.0.dfsg.1-3 5.2.0.dfsg.1-3
2014-05-09 23:10:33 status half-configured install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:10:34 status installed install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:10:34 startup packages configure
2014-05-09 23:10:34 configure libc6-i686:i386 2.18-5 <none>
2014-05-09 23:10:34 status unpacked libc6-i686:i386 2.18-5
2014-05-09 23:10:34 status half-configured libc6-i686:i386 2.18-5
2014-05-09 23:10:34 status installed libc6-i686:i386 2.18-5
2014-05-09 23:10:34 status triggers-pending libc-bin:amd64 2.18-5
2014-05-09 23:10:34 configure libc6-i386:amd64 2.18-5 <none>
2014-05-09 23:10:34 status unpacked libc6-i386:amd64 2.18-5
2014-05-09 23:10:35 status unpacked libc6-i386:amd64 2.18-5
2014-05-09 23:10:35 status half-configured libc6-i386:amd64 2.18-5
2014-05-09 23:10:35 status installed libc6-i386:amd64 2.18-5
2014-05-09 23:10:35 configure libc-dev-bin:amd64 2.18-5 <none>
2014-05-09 23:10:35 status unpacked libc-dev-bin:amd64 2.18-5
2014-05-09 23:10:35 status half-configured libc-dev-bin:amd64 2.18-5
2014-05-09 23:10:35 status installed libc-dev-bin:amd64 2.18-5
2014-05-09 23:10:35 configure linux-libc-dev:amd64 3.14.2-1 <none>
2014-05-09 23:10:35 status unpacked linux-libc-dev:amd64 3.14.2-1
2014-05-09 23:10:35 status half-configured linux-libc-dev:amd64 3.14.2-1
2014-05-09 23:10:35 status installed linux-libc-dev:amd64 3.14.2-1
2014-05-09 23:10:35 configure libc6-dev:amd64 2.18-5 <none>
2014-05-09 23:10:35 status unpacked libc6-dev:amd64 2.18-5
2014-05-09 23:10:35 status half-configured libc6-dev:amd64 2.18-5
2014-05-09 23:10:36 status installed libc6-dev:amd64 2.18-5
2014-05-09 23:10:36 configure libc6-dev-i386:amd64 2.18-5 <none>
2014-05-09 23:10:36 status unpacked libc6-dev-i386:amd64 2.18-5
2014-05-09 23:10:36 status half-configured libc6-dev-i386:amd64 2.18-5
2014-05-09 23:10:36 status installed libc6-dev-i386:amd64 2.18-5
2014-05-09 23:10:36 configure libc6-x32:amd64 2.18-5 <none>
2014-05-09 23:10:36 status unpacked libc6-x32:amd64 2.18-5
2014-05-09 23:10:36 status unpacked libc6-x32:amd64 2.18-5
2014-05-09 23:10:36 status half-configured libc6-x32:amd64 2.18-5
2014-05-09 23:10:36 status installed libc6-x32:amd64 2.18-5
2014-05-09 23:10:36 configure libc6-dev-x32:amd64 2.18-5 <none>
2014-05-09 23:10:36 status unpacked libc6-dev-x32:amd64 2.18-5
2014-05-09 23:10:36 status half-configured libc6-dev-x32:amd64 2.18-5
2014-05-09 23:10:36 status installed libc6-dev-x32:amd64 2.18-5
2014-05-09 23:10:37 configure libncursesw5:amd64 5.9+20140118-1 <none>
2014-05-09 23:10:37 status unpacked libncursesw5:amd64 5.9+20140118-1
2014-05-09 23:10:37 status half-configured libncursesw5:amd64 5.9+20140118-1
2014-05-09 23:10:37 status installed libncursesw5:amd64 5.9+20140118-1
2014-05-09 23:10:37 configure uuid-dev:amd64 2.20.1-5.7 <none>
2014-05-09 23:10:37 status unpacked uuid-dev:amd64 2.20.1-5.7
2014-05-09 23:10:37 status half-configured uuid-dev:amd64 2.20.1-5.7
2014-05-09 23:10:37 status installed uuid-dev:amd64 2.20.1-5.7
2014-05-09 23:10:37 configure libapt-inst1.5:amd64 1.0.3 <none>
2014-05-09 23:10:37 status unpacked libapt-inst1.5:amd64 1.0.3
2014-05-09 23:10:37 status half-configured libapt-inst1.5:amd64 1.0.3
2014-05-09 23:10:37 status installed libapt-inst1.5:amd64 1.0.3
2014-05-09 23:10:37 configure libkmod2:amd64 17-2 <none>
2014-05-09 23:10:37 status unpacked libkmod2:amd64 17-2
2014-05-09 23:10:38 status half-configured libkmod2:amd64 17-2
2014-05-09 23:10:38 status installed libkmod2:amd64 17-2
2014-05-09 23:10:38 configure libnewt0.52:amd64 0.52.15-3+b1 <none>
2014-05-09 23:10:38 status unpacked libnewt0.52:amd64 0.52.15-3+b1
2014-05-09 23:10:38 status unpacked libnewt0.52:amd64 0.52.15-3+b1
2014-05-09 23:10:38 status half-configured libnewt0.52:amd64 0.52.15-3+b1
2014-05-09 23:10:39 status installed libnewt0.52:amd64 0.52.15-3+b1
2014-05-09 23:10:39 configure libpipeline1:amd64 1.3.0-1 <none>
2014-05-09 23:10:39 status unpacked libpipeline1:amd64 1.3.0-1
2014-05-09 23:10:39 status half-configured libpipeline1:amd64 1.3.0-1
2014-05-09 23:10:39 status installed libpipeline1:amd64 1.3.0-1
2014-05-09 23:10:39 configure libprocps3:amd64 1:3.3.9-4 <none>
2014-05-09 23:10:39 status unpacked libprocps3:amd64 1:3.3.9-4
2014-05-09 23:10:39 status half-configured libprocps3:amd64 1:3.3.9-4
2014-05-09 23:10:40 status installed libprocps3:amd64 1:3.3.9-4
2014-05-09 23:10:40 configure libsigc++-2.0-0c2a:amd64 2.2.11-3 <none>
2014-05-09 23:10:40 status unpacked libsigc++-2.0-0c2a:amd64 2.2.11-3
2014-05-09 23:10:40 status half-configured libsigc++-2.0-0c2a:amd64 2.2.11-3
2014-05-09 23:10:40 status installed libsigc++-2.0-0c2a:amd64 2.2.11-3
2014-05-09 23:10:40 configure libssl-dev:amd64 1.0.1g-3 <none>
2014-05-09 23:10:40 status unpacked libssl-dev:amd64 1.0.1g-3
2014-05-09 23:10:41 status half-configured libssl-dev:amd64 1.0.1g-3
2014-05-09 23:10:41 status installed libssl-dev:amd64 1.0.1g-3
2014-05-09 23:10:41 configure procps:amd64 1:3.3.9-4 <none>
2014-05-09 23:10:41 status unpacked procps:amd64 1:3.3.9-4
2014-05-09 23:10:41 status unpacked procps:amd64 1:3.3.9-4
2014-05-09 23:10:41 status unpacked procps:amd64 1:3.3.9-4
2014-05-09 23:10:41 status unpacked procps:amd64 1:3.3.9-4
2014-05-09 23:10:41 status half-configured procps:amd64 1:3.3.9-4
2014-05-09 23:10:41 status installed procps:amd64 1:3.3.9-4
2014-05-09 23:10:41 configure libudev1:amd64 204-10 <none>
2014-05-09 23:10:41 status unpacked libudev1:amd64 204-10
2014-05-09 23:10:41 status half-configured libudev1:amd64 204-10
2014-05-09 23:10:42 status installed libudev1:amd64 204-10
2014-05-09 23:10:42 configure udev:amd64 204-10 <none>
2014-05-09 23:10:42 status unpacked udev:amd64 204-10
2014-05-09 23:10:42 status unpacked udev:amd64 204-10
2014-05-09 23:10:42 status unpacked udev:amd64 204-10
2014-05-09 23:10:42 status unpacked udev:amd64 204-10
2014-05-09 23:10:42 status unpacked udev:amd64 204-10
2014-05-09 23:10:42 status unpacked udev:amd64 204-10
2014-05-09 23:10:42 status unpacked udev:amd64 204-10
2014-05-09 23:10:42 status unpacked udev:amd64 204-10
2014-05-09 23:10:42 status unpacked udev:amd64 204-10
2014-05-09 23:10:42 status unpacked udev:amd64 204-10
2014-05-09 23:10:43 status half-configured udev:amd64 204-10
2014-05-09 23:10:44 status installed udev:amd64 204-10
2014-05-09 23:10:44 configure groff-base:amd64 1.22.2-5 <none>
2014-05-09 23:10:44 status unpacked groff-base:amd64 1.22.2-5
2014-05-09 23:10:44 status unpacked groff-base:amd64 1.22.2-5
2014-05-09 23:10:44 status unpacked groff-base:amd64 1.22.2-5
2014-05-09 23:10:44 status half-configured groff-base:amd64 1.22.2-5
2014-05-09 23:10:44 status installed groff-base:amd64 1.22.2-5
2014-05-09 23:10:44 configure man-db:amd64 2.6.7.1-1 <none>
2014-05-09 23:10:44 status unpacked man-db:amd64 2.6.7.1-1
2014-05-09 23:10:44 status unpacked man-db:amd64 2.6.7.1-1
2014-05-09 23:10:44 status unpacked man-db:amd64 2.6.7.1-1
2014-05-09 23:10:44 status unpacked man-db:amd64 2.6.7.1-1
2014-05-09 23:10:44 status half-configured man-db:amd64 2.6.7.1-1
2014-05-09 23:10:45 status installed man-db:amd64 2.6.7.1-1
2014-05-09 23:10:45 configure liblocale-gettext-perl:amd64 1.05-8 <none>
2014-05-09 23:10:45 status unpacked liblocale-gettext-perl:amd64 1.05-8
2014-05-09 23:10:45 status half-configured liblocale-gettext-perl:amd64 1.05-8
2014-05-09 23:10:45 status installed liblocale-gettext-perl:amd64 1.05-8
2014-05-09 23:10:46 configure libasprintf0c2:amd64 0.18.3.2-1 <none>
2014-05-09 23:10:46 status unpacked libasprintf0c2:amd64 0.18.3.2-1
2014-05-09 23:10:46 status half-configured libasprintf0c2:amd64 0.18.3.2-1
2014-05-09 23:10:46 status installed libasprintf0c2:amd64 0.18.3.2-1
2014-05-09 23:10:46 configure libgcrypt11:amd64 1.5.3-4 <none>
2014-05-09 23:10:46 status unpacked libgcrypt11:amd64 1.5.3-4
2014-05-09 23:10:46 status half-configured libgcrypt11:amd64 1.5.3-4
2014-05-09 23:10:46 status installed libgcrypt11:amd64 1.5.3-4
2014-05-09 23:10:46 configure libgmp10:amd64 2:6.0.0+dfsg-4 <none>
2014-05-09 23:10:46 status unpacked libgmp10:amd64 2:6.0.0+dfsg-4
2014-05-09 23:10:46 status half-configured libgmp10:amd64 2:6.0.0+dfsg-4
2014-05-09 23:10:47 status installed libgmp10:amd64 2:6.0.0+dfsg-4
2014-05-09 23:10:47 configure libnettle4:amd64 2.7.1-2+b1 <none>
2014-05-09 23:10:47 status unpacked libnettle4:amd64 2.7.1-2+b1
2014-05-09 23:10:47 status half-configured libnettle4:amd64 2.7.1-2+b1
2014-05-09 23:10:47 status installed libnettle4:amd64 2.7.1-2+b1
2014-05-09 23:10:47 configure libhogweed2:amd64 2.7.1-2+b1 <none>
2014-05-09 23:10:47 status unpacked libhogweed2:amd64 2.7.1-2+b1
2014-05-09 23:10:47 status half-configured libhogweed2:amd64 2.7.1-2+b1
2014-05-09 23:10:48 status installed libhogweed2:amd64 2.7.1-2+b1
2014-05-09 23:10:48 configure libffi6:amd64 3.1~rc1+r3.0.13-12 <none>
2014-05-09 23:10:48 status unpacked libffi6:amd64 3.1~rc1+r3.0.13-12
2014-05-09 23:10:48 status half-configured libffi6:amd64 3.1~rc1+r3.0.13-12
2014-05-09 23:10:48 status installed libffi6:amd64 3.1~rc1+r3.0.13-12
2014-05-09 23:10:48 configure libffi-dev:amd64 3.1~rc1+r3.0.13-12 <none>
2014-05-09 23:10:48 status unpacked libffi-dev:amd64 3.1~rc1+r3.0.13-12
2014-05-09 23:10:48 status half-configured libffi-dev:amd64 3.1~rc1+r3.0.13-12
2014-05-09 23:10:48 status installed libffi-dev:amd64 3.1~rc1+r3.0.13-12
2014-05-09 23:10:48 configure libp11-kit0:amd64 0.20.2-5 <none>
2014-05-09 23:10:48 status unpacked libp11-kit0:amd64 0.20.2-5
2014-05-09 23:10:49 status half-configured libp11-kit0:amd64 0.20.2-5
2014-05-09 23:10:49 status installed libp11-kit0:amd64 0.20.2-5
2014-05-09 23:10:49 configure libtasn1-6:amd64 3.5-2 <none>
2014-05-09 23:10:49 status unpacked libtasn1-6:amd64 3.5-2
2014-05-09 23:10:49 status half-configured libtasn1-6:amd64 3.5-2
2014-05-09 23:10:49 status installed libtasn1-6:amd64 3.5-2
2014-05-09 23:10:49 configure libgnutls28:amd64 3.2.14-1 <none>
2014-05-09 23:10:49 status unpacked libgnutls28:amd64 3.2.14-1
2014-05-09 23:10:49 status half-configured libgnutls28:amd64 3.2.14-1
2014-05-09 23:10:49 status installed libgnutls28:amd64 3.2.14-1
2014-05-09 23:10:49 configure libgnutls-openssl27:amd64 3.2.14-1 <none>
2014-05-09 23:10:49 status unpacked libgnutls-openssl27:amd64 3.2.14-1
2014-05-09 23:10:49 status half-configured libgnutls-openssl27:amd64 3.2.14-1
2014-05-09 23:10:50 status installed libgnutls-openssl27:amd64 3.2.14-1
2014-05-09 23:10:50 configure libgnutls26:amd64 2.12.23-15 <none>
2014-05-09 23:10:50 status unpacked libgnutls26:amd64 2.12.23-15
2014-05-09 23:10:50 status half-configured libgnutls26:amd64 2.12.23-15
2014-05-09 23:10:50 status installed libgnutls26:amd64 2.12.23-15
2014-05-09 23:10:50 configure libkrb5support0:amd64 1.12.1+dfsg-1 <none>
2014-05-09 23:10:50 status unpacked libkrb5support0:amd64 1.12.1+dfsg-1
2014-05-09 23:10:50 status half-configured libkrb5support0:amd64 1.12.1+dfsg-1
2014-05-09 23:10:50 status installed libkrb5support0:amd64 1.12.1+dfsg-1
2014-05-09 23:10:50 configure libk5crypto3:amd64 1.12.1+dfsg-1 <none>
2014-05-09 23:10:50 status unpacked libk5crypto3:amd64 1.12.1+dfsg-1
2014-05-09 23:10:50 status half-configured libk5crypto3:amd64 1.12.1+dfsg-1
2014-05-09 23:10:50 status installed libk5crypto3:amd64 1.12.1+dfsg-1
2014-05-09 23:10:51 configure libkrb5-3:amd64 1.12.1+dfsg-1 <none>
2014-05-09 23:10:51 status unpacked libkrb5-3:amd64 1.12.1+dfsg-1
2014-05-09 23:10:51 status half-configured libkrb5-3:amd64 1.12.1+dfsg-1
2014-05-09 23:10:51 status installed libkrb5-3:amd64 1.12.1+dfsg-1
2014-05-09 23:10:51 configure libgssapi-krb5-2:amd64 1.12.1+dfsg-1 <none>
2014-05-09 23:10:51 status unpacked libgssapi-krb5-2:amd64 1.12.1+dfsg-1
2014-05-09 23:10:51 status half-configured libgssapi-krb5-2:amd64 1.12.1+dfsg-1
2014-05-09 23:10:51 status installed libgssapi-krb5-2:amd64 1.12.1+dfsg-1
2014-05-09 23:10:51 configure libidn11:amd64 1.28-2 <none>
2014-05-09 23:10:51 status unpacked libidn11:amd64 1.28-2
2014-05-09 23:10:52 status half-configured libidn11:amd64 1.28-2
2014-05-09 23:10:52 status installed libidn11:amd64 1.28-2
2014-05-09 23:10:52 configure libsasl2-modules-db:amd64 2.1.26.dfsg1-9 <none>
2014-05-09 23:10:52 status unpacked libsasl2-modules-db:amd64 2.1.26.dfsg1-9
2014-05-09 23:10:52 status half-configured libsasl2-modules-db:amd64 2.1.26.dfsg1-9
2014-05-09 23:10:52 status installed libsasl2-modules-db:amd64 2.1.26.dfsg1-9
2014-05-09 23:10:53 configure libsasl2-2:amd64 2.1.26.dfsg1-9 <none>
2014-05-09 23:10:53 status unpacked libsasl2-2:amd64 2.1.26.dfsg1-9
2014-05-09 23:10:53 status half-configured libsasl2-2:amd64 2.1.26.dfsg1-9
2014-05-09 23:10:53 status installed libsasl2-2:amd64 2.1.26.dfsg1-9
2014-05-09 23:10:53 configure libldap-2.4-2:amd64 2.4.39-1 <none>
2014-05-09 23:10:53 status unpacked libldap-2.4-2:amd64 2.4.39-1
2014-05-09 23:10:53 status unpacked libldap-2.4-2:amd64 2.4.39-1
2014-05-09 23:10:53 status half-configured libldap-2.4-2:amd64 2.4.39-1
2014-05-09 23:10:54 status installed libldap-2.4-2:amd64 2.4.39-1
2014-05-09 23:10:54 configure m4:amd64 1.4.17-3 <none>
2014-05-09 23:10:54 status unpacked m4:amd64 1.4.17-3
2014-05-09 23:10:54 status half-configured m4:amd64 1.4.17-3
2014-05-09 23:10:54 status installed m4:amd64 1.4.17-3
2014-05-09 23:10:54 configure libfl-dev:amd64 2.5.39-6 <none>
2014-05-09 23:10:54 status unpacked libfl-dev:amd64 2.5.39-6
2014-05-09 23:10:54 status half-configured libfl-dev:amd64 2.5.39-6
2014-05-09 23:10:54 status installed libfl-dev:amd64 2.5.39-6
2014-05-09 23:10:54 configure flex:amd64 2.5.39-6 <none>
2014-05-09 23:10:54 status unpacked flex:amd64 2.5.39-6
2014-05-09 23:10:54 status half-configured flex:amd64 2.5.39-6
2014-05-09 23:10:55 status installed flex:amd64 2.5.39-6
2014-05-09 23:10:55 configure libitm1:amd64 4.9.0-2 <none>
2014-05-09 23:10:55 status unpacked libitm1:amd64 4.9.0-2
2014-05-09 23:10:55 status half-configured libitm1:amd64 4.9.0-2
2014-05-09 23:10:55 status installed libitm1:amd64 4.9.0-2
2014-05-09 23:10:55 configure libgomp1:amd64 4.9.0-2 <none>
2014-05-09 23:10:55 status unpacked libgomp1:amd64 4.9.0-2
2014-05-09 23:10:55 status half-configured libgomp1:amd64 4.9.0-2
2014-05-09 23:10:55 status installed libgomp1:amd64 4.9.0-2
2014-05-09 23:10:56 configure libx32gomp1:amd64 4.9.0-2 <none>
2014-05-09 23:10:56 status unpacked libx32gomp1:amd64 4.9.0-2
2014-05-09 23:10:56 status half-configured libx32gomp1:amd64 4.9.0-2
2014-05-09 23:10:56 status installed libx32gomp1:amd64 4.9.0-2
2014-05-09 23:10:56 configure libisl10:amd64 0.12.2-1 <none>
2014-05-09 23:10:56 status unpacked libisl10:amd64 0.12.2-1
2014-05-09 23:10:56 status half-configured libisl10:amd64 0.12.2-1
2014-05-09 23:10:56 status installed libisl10:amd64 0.12.2-1
2014-05-09 23:10:56 configure libcloog-isl4:amd64 0.18.2-1 <none>
2014-05-09 23:10:56 status unpacked libcloog-isl4:amd64 0.18.2-1
2014-05-09 23:10:56 status half-configured libcloog-isl4:amd64 0.18.2-1
2014-05-09 23:10:56 status installed libcloog-isl4:amd64 0.18.2-1
2014-05-09 23:10:57 configure cpp-4.8:amd64 4.8.2-21 <none>
2014-05-09 23:10:57 status unpacked cpp-4.8:amd64 4.8.2-21
2014-05-09 23:10:57 status half-configured cpp-4.8:amd64 4.8.2-21
2014-05-09 23:10:57 status installed cpp-4.8:amd64 4.8.2-21
2014-05-09 23:10:57 configure binutils:amd64 2.24.51.20140425-1 <none>
2014-05-09 23:10:57 status unpacked binutils:amd64 2.24.51.20140425-1
2014-05-09 23:10:57 status half-configured binutils:amd64 2.24.51.20140425-1
2014-05-09 23:10:57 status installed binutils:amd64 2.24.51.20140425-1
2014-05-09 23:10:57 configure libatomic1:amd64 4.9.0-2 <none>
2014-05-09 23:10:57 status unpacked libatomic1:amd64 4.9.0-2
2014-05-09 23:10:57 status half-configured libatomic1:amd64 4.9.0-2
2014-05-09 23:10:57 status installed libatomic1:amd64 4.9.0-2
2014-05-09 23:10:58 configure libasan0:amd64 4.8.2-21 <none>
2014-05-09 23:10:58 status unpacked libasan0:amd64 4.8.2-21
2014-05-09 23:10:58 status half-configured libasan0:amd64 4.8.2-21
2014-05-09 23:10:58 status installed libasan0:amd64 4.8.2-21
2014-05-09 23:10:58 configure libtsan0:amd64 4.9.0-2 <none>
2014-05-09 23:10:58 status unpacked libtsan0:amd64 4.9.0-2
2014-05-09 23:10:58 status half-configured libtsan0:amd64 4.9.0-2
2014-05-09 23:10:59 status installed libtsan0:amd64 4.9.0-2
2014-05-09 23:10:59 configure libquadmath0:amd64 4.9.0-2 <none>
2014-05-09 23:10:59 status unpacked libquadmath0:amd64 4.9.0-2
